98346,180,Seattle Pest,27,Western,PestPac,Kingston,WA,"10,016",yes
98348,180,Seattle Pest,27,Western,PestPac,La Grande,WA,0,yes
98349,180,Seattle Pest,27,Western,PestPac,Lakebay,WA,"4,509",yes
98351,180,Seattle Pest,27,Western,PestPac,Longbranch,WA,940,yes
98352,180,Seattle Pest,27,Western,PestPac,Sumner,WA,0,yes
98353,180,Seattle Pest,27,Western,PestPac,Manchester,WA,29,yes
98354,180,Seattle Pest,27,Western,PestPac,Milton,WA,"7,128",yes
98355,180,Seattle Pest,27,Western,PestPac,Mineral,WA,638,yes
98356,180,Seattle Pest,27,Western,PestPac,Morton,WA,"2,173",yes
98359,180,Seattle Pest,27,Western,PestPac,Olalla,WA,"4,479",yes
98360,180,Seattle Pest,27,Western,PestPac,Orting,WA,"12,944",yes
98362,180,Seattle Pest,27,Western,PestPac,Port Angeles,WA,"23,026",yes
98363,180,Seattle Pest,27,Western,PestPac,Port Angeles,WA,"14,210",yes
98364,180,Seattle Pest,27,Western,PestPac,Port Gamble,WA,137,yes
98366,180,Seattle Pest,27,Western,PestPac,Port Orchard,WA,"32,916",yes
98367,180,Seattle Pest,27,Western,PestPac,Port Orchard,WA,"28,520",yes
98368,180,Seattle Pest,27,Western,PestPac,Port Townsend,WA,"12,489",yes
98370,180,Seattle Pest,27,Western,PestPac,Poulsbo,WA,"29,480",yes
98371,180,Seattle Pest,27,Western,PestPac,Puyallup,WA,"20,409",yes
98372,180,Seattle Pest,27,Western,PestPac,Puyallup,WA,"24,849",yes
98373,180,Seattle Pest,27,Western,PestPac,Puyallup,WA,"22,885",yes
98374,180,Seattle Pest,27,Western,PestPac,Puyallup,WA,"38,927",yes
98375,180,Seattle Pest,27,Western,PestPac,Puyallup,WA,"29,732",yes
98377,180,Seattle Pest,27,Western,PestPac,Randle,WA,"1,690",yes
98380,180,Seattle Pest,27,Western,PestPac,Seabeck,WA,"4,835",yes
98382,180,Seattle Pest,27,Western,PestPac,Sequim,WA,"27,454",yes
98383,180,Seattle Pest,27,Western,PestPac,Silverdale,WA,"20,319",yes
98385,180,Seattle Pest,27,Western,PestPac,South Prairie,WA,303,yes
98386,180,Seattle Pest,27,Western,PestPac,Southworth,WA,0,yes
98387,180,Seattle Pest,27,Western,PestPac,Spanaway,WA,"45,428",yes
98388,180,Seattle Pest,27,Western,PestPac,Steilacoom,WA,"6,556",yes
98390,180,Seattle Pest,27,Western,PestPac,Sumner,WA,"10,822",yes
98391,180,Seattle Pest,27,Western,PestPac,Bonney Lake,WA,"48,861",yes
98392,180,Seattle Pest,27,Western,PestPac,Suquamish,WA,"3,086",yes
98393,180,Seattle Pest,27,Western,PestPac,Tracyton,WA,0,yes
98394,180,Seattle Pest,27,Western,PestPac,Vaughn,WA,"1,219",yes
98395,180,Seattle Pest,27,Western,PestPac,Wauna,WA,0,yes
98396,180,Seattle Pest,27,Western,PestPac,Wilkeson,WA,589,yes
98401,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,0,yes
98402,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,"6,023",yes
98403,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,"7,758",yes
98404,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,"34,119",yes
98405,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,"24,125",yes
98406,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,"23,034",yes
98407,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,"21,347",yes
98408,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,"19,585",yes
98409,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,"23,411",yes
98411,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,0,yes
98412,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,0,yes
98413,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,0,yes
98415,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,0,yes
98416,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,995,yes
98417,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,0,yes
98418,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,"9,822",yes
98419,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,0,yes
98421,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,729,yes
98422,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,"20,876",yes
98424,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,"10,705",yes
98430,180,Seattle Pest,27,Western,PestPac,Camp Murray,WA,21,yes
98431,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,0,yes
98433,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,"18,335",yes
98438,180,Seattle Pest,27,Western,PestPac,Mcchord Afb,WA,442,yes
98439,180,Seattle Pest,27,Western,PestPac,Lakewood,WA,"5,558",yes
98442,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,0,yes
98443,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,"5,821",yes
98444,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,"34,771",yes
98445,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,"30,869",yes
98446,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,"9,887",yes
98447,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,785,yes
98448,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,0,yes
98450,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,0,yes
98455,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,0,yes
98460,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,0,yes
98464,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,0,yes
98465,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,"6,344",yes
98466,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,"27,103",yes
98467,180,Seattle Pest,27,Western,PestPac,University Place,WA,"16,009",yes
98471,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,0,yes
98477,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,0,yes
98481,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,0,yes
98490,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,0,yes
98492,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,0,yes
98493,180,Seattle Pest,27,Western,PestPac,Tacoma,WA,0,yes
98496,180,Seattle Pest,27,Western,PestPac,Lakewood,WA,0,yes
98497,180,Seattle Pest,27,Western,PestPac,Lakewood,WA,0,yes
98498,180,Seattle Pest,27,Western,PestPac,Lakewood,WA,"27,614",yes
98499,180,Seattle Pest,27,Western,PestPac,Lakewood,WA,"30,630",yes
98501,180,Seattle Pest,27,Western,PestPac,Olympia,WA,"41,415",yes
98502,180,Seattle Pest,27,Western,PestPac,Olympia,WA,"31,492",yes
98503,180,Seattle Pest,27,Western,PestPac,Lacey,WA,"37,678",yes
98504,180,Seattle Pest,27,Western,PestPac,Olympia,WA,0,yes
98505,180,Seattle Pest,27,Western,PestPac,Olympia,WA,0,yes
98506,180,Seattle Pest,27,Western,PestPac,Olympia,WA,"18,418",yes
98507,180,Seattle Pest,27,Western,PestPac,Olympia,WA,0,yes
98508,180,Seattle Pest,27,Western,PestPac,Olympia,WA,0,yes
98509,180,Seattle Pest,27,Western,PestPac,Lacey,WA,0,yes
98511,180,Seattle Pest,27,Western,PestPac,Tumwater,WA,0,yes
98512,180,Seattle Pest,27,Western,PestPac,Olympia,WA,"29,666",yes
98513,180,Seattle Pest,27,Western,PestPac,Olympia,WA,"34,174",yes
98516,180,Seattle Pest,27,Western,PestPac,Olympia,WA,"22,697",yes
98522,180,Seattle Pest,27,Western,PestPac,Adna,WA,0,yes
98524,180,Seattle Pest,27,Western,PestPac,Allyn,WA,"4,212",yes
98528,180,Seattle Pest,27,Western,PestPac,Belfair,WA,"9,402",yes
98530,180,Seattle Pest,27,Western,PestPac,Bucoda,WA,593,yes
98531,180,Seattle Pest,27,Western,PestPac,Centralia,WA,"25,297",yes
98532,180,Seattle Pest,27,Western,PestPac,Chehalis,WA,"24,078",yes
98533,180,Seattle Pest,27,Western,PestPac,Cinebar,WA,514,yes
98535,180,Seattle Pest,27,Western,PestPac,Copalis Beach,WA,464,yes
98536,180,Seattle Pest,27,Western,PestPac,Copalis Crossing,WA,196,yes
98538,180,Seattle Pest,27,Western,PestPac,Curtis,WA,236,yes
98540,180,Seattle Pest,27,Western,PestPac,East Olympia,WA,0,yes
98541,180,Seattle Pest,27,Western,PestPac,Elma,WA,"9,799",yes
98546,180,Seattle Pest,27,Western,PestPac,Grapeview,WA,"3,118",yes
98548,180,Seattle Pest,27,Western,PestPac,Hoodsport,WA,"2,466",yes
98557,180,Seattle Pest,27,Western,PestPac,Mccleary,WA,"3,262",yes
98564,180,Seattle Pest,27,Western,PestPac,Mossyrock,WA,"2,031",yes
98568,180,Seattle Pest,27,Western,PestPac,Oakville,WA,"2,714",yes
98570,180,Seattle Pest,27,Western,PestPac,Onalaska,WA,"4,174",yes
98576,180,Seattle Pest,27,Western,PestPac,Rainier,WA,"4,883",yes
98579,180,Seattle Pest,27,Western,PestPac,Rochester,WA,"13,894",yes
98580,180,Seattle Pest,27,Western,PestPac,Roy,WA,"11,046",yes
98581,182,Portland Pest,27,Western,PestPac,Ryderwood,WA,325,yes
98584,180,Seattle Pest,27,Western,PestPac,Shelton,WA,"36,731",yes
98588,180,Seattle Pest,27,Western,PestPac,Tahuya,WA,"1,570",yes
98589,180,Seattle Pest,27,Western,PestPac,Tenino,WA,"6,944",yes
98591,180,Seattle Pest,27,Western,PestPac,Toledo,WA,"3,292",yes
98592,180,Seattle Pest,27,Western,PestPac,Union,WA,"1,313",yes
98593,180,Seattle Pest,27,Western,PestPac,Vader,WA,"1,125",yes
98595,180,Seattle Pest,27,Western,PestPac,Westport,WA,"2,780",yes
98596,180,Seattle Pest,27,Western,PestPac,Winlock,WA,"7,027",yes
98597,180,Seattle Pest,27,Western,PestPac,Yelm,WA,"22,489",yes
98599,180,Seattle Pest,27,Western,PestPac,Olympia,WA,0,yes
98601,182,Portland Pest,27,Western,PestPac,Amboy,WA,"3,316",yes
98604,182,Portland Pest,27,Western,PestPac,Battle Ground,WA,"35,577",yes
98606,182,Portland Pest,27,Western,PestPac,Brush Prairie,WA,"9,015",yes
98607,182,Portland Pest,27,Western,PestPac,Camas,WA,"30,963",yes
98609,182,Portland Pest,27,Western,PestPac,Carrolls,WA,0,yes
98611,182,Portland Pest,27,Western,PestPac,Castle Rock,WA,"10,174",yes
98612,182,Portland Pest,27,Western,PestPac,Cathlamet,WA,"2,283",yes
98622,182,Portland Pest,27,Western,PestPac,Heisson,WA,0,yes
98625,182,Portland Pest,27,Western,PestPac,Kalama,WA,"6,846",yes
98626,182,Portland Pest,27,Western,PestPac,Kelso,WA,"24,068",yes
98629,182,Portland Pest,27,Western,PestPac,La Center,WA,"8,382",yes
98632,182,Portland Pest,27,Western,PestPac,Longview,WA,"48,512",yes
98642,182,Portland Pest,27,Western,PestPac,Ridgefield,WA,"17,519",yes
98645,182,Portland Pest,27,Western,PestPac,Silverlake,WA,"1,263",yes
98648,182,Portland Pest,27,Western,PestPac,Stevenson,WA,"2,775",yes
98660,182,Portland Pest,27,Western,PestPac,Vancouver,WA,"12,359",yes
98661,182,Portland Pest,27,Western,PestPac,Vancouver,WA,"44,829",yes
98662,182,Portland Pest,27,Western,PestPac,Vancouver,WA,"32,457",yes
98663,182,Portland Pest,27,Western,PestPac,Vancouver,WA,"13,427",yes
98664,182,Portland Pest,27,Western,PestPac,Vancouver,WA,"22,018",yes
98665,182,Portland Pest,27,Western,PestPac,Vancouver,WA,"26,275",yes
98666,182,Portland Pest,27,Western,PestPac,Vancouver,WA,0,yes
98667,182,Portland Pest,27,Western,PestPac,Vancouver,WA,0,yes
98668,182,Portland Pest,27,Western,PestPac,Vancouver,WA,0,yes
98671,182,Portland Pest,27,Western,PestPac,Washougal,WA,"22,896",yes
98674,182,Portland Pest,27,Western,PestPac,Woodland,WA,"11,776",yes
98675,182,Portland Pest,27,Western,PestPac,Yacolt,WA,"7,395",yes
98682,182,Portland Pest,27,Western,PestPac,Vancouver,WA,"56,211",yes
98683,182,Portland Pest,27,Western,PestPac,Vancouver,WA,"33,652",yes
98684,182,Portland Pest,27,Western,PestPac,Vancouver,WA,"27,550",yes
98685,182,Portland Pest,27,Western,PestPac,Vancouver,WA,"28,145",yes
98686,182,Portland Pest,27,Western,PestPac,Vancouver,WA,"19,212",yes
98687,182,Portland Pest,27,Western,PestPac,Vancouver,WA,0,yes
98848,223,Spokane Pest,27,Western,PestPac,Quincy,WA,"12,234",yes
98901,223,Spokane Pest,27,Western,PestPac,Yakima,WA,"32,349",yes
98902,223,Spokane Pest,27,Western,PestPac,Yakima,WA,"46,300",yes
98903,223,Spokane Pest,27,Western,PestPac,Yakima,WA,"14,299",yes
98904,223,Spokane Pest,27,Western,PestPac,Yakima,WA,0,yes
98907,223,Spokane Pest,27,Western,PestPac,Yakima,WA,0,yes
98908,223,Spokane Pest,27,Western,PestPac,Yakima,WA,"35,660",yes
98909,223,Spokane Pest,27,Western,PestPac,Yakima,WA,0,yes
98921,223,Spokane Pest,27,Western,PestPac,Buena,WA,963,yes
98930,223,Spokane Pest,27,Western,PestPac,Grandview,WA,"16,599",yes
98932,223,Spokane Pest,27,Western,PestPac,Granger,WA,"5,079",yes
98936,223,Spokane Pest,27,Western,PestPac,Moxee,WA,"5,929",yes
98938,223,Spokane Pest,27,Western,PestPac,Outlook,WA,"3,518",yes
98939,223,Spokane Pest,27,Western,PestPac,Parker,WA,89,yes
98942,223,Spokane Pest,27,Western,PestPac,Selah,WA,"17,015",yes
98944,223,Spokane Pest,27,Western,PestPac,Sunnyside,WA,"22,554",yes
98948,223,Spokane Pest,27,Western,PestPac,Toppenish,WA,"13,196",yes
98951,223,Spokane Pest,27,Western,PestPac,Wapato,WA,"13,582",yes
98953,223,Spokane Pest,27,Western,PestPac,Zillah,WA,"6,936",yes
99001,223,Spokane Pest,27,Western,PestPac,Airway Heights,WA,"6,553",yes
99003,223,Spokane Pest,27,Western,PestPac,Chattaroy,WA,"4,744",yes
99004,223,Spokane Pest,27,Western,PestPac,Cheney,WA,"19,492",yes
99005,223,Spokane Pest,27,Western,PestPac,Colbert,WA,"8,488",yes
99006,223,Spokane Pest,27,Western,PestPac,Deer Park,WA,"12,155",yes
99011,223,Spokane Pest,27,Western,PestPac,Fairchild Air Force Base,WA,"2,904",yes
99014,223,Spokane Pest,27,Western,PestPac,Four Lakes,WA,0,yes
99016,223,Spokane Pest,27,Western,PestPac,Greenacres,WA,"13,634",yes
99019,223,Spokane Pest,27,Western,PestPac,Liberty Lake,WA,"10,594",yes
99020,223,Spokane Pest,27,Western,PestPac,Marshall,WA,0,yes
99021,223,Spokane Pest,27,Western,PestPac,Mead,WA,"8,765",yes
99022,223,Spokane Pest,27,Western,PestPac,Medical Lake,WA,"8,890",yes
99025,223,Spokane Pest,27,Western,PestPac,Newman Lake,WA,"5,067",yes
99026,223,Spokane Pest,27,Western,PestPac,Nine Mile Falls,WA,"10,002",yes
99027,223,Spokane Pest,27,Western,PestPac,Otis Orchards,WA,"6,169",yes
99031,223,Spokane Pest,27,Western,PestPac,Spangle,WA,"1,058",yes
99037,223,Spokane Pest,27,Western,PestPac,Veradale,WA,"12,928",yes
99110,223,Spokane Pest,27,Western,PestPac,Clayton,WA,"1,482",yes
99111,223,Spokane Pest,27,Western,PestPac,Colfax,WA,"4,269",yes
99163,223,Spokane Pest,27,Western,PestPac,Pullman,WA,"33,822",yes
99164,223,Spokane Pest,27,Western,PestPac,Pullman,WA,0,yes
99201,223,Spokane Pest,27,Western,PestPac,Spokane,WA,"13,634",yes
99202,223,Spokane Pest,27,Western,PestPac,Spokane,WA,"19,730",yes
99203,223,Spokane Pest,27,Western,PestPac,Spokane,WA,"20,994",yes
99204,223,Spokane Pest,27,Western,PestPac,Spokane,WA,"5,832",yes
99205,223,Spokane Pest,27,Western,PestPac,Spokane,WA,"43,031",yes
99206,223,Spokane Pest,27,Western,PestPac,Spokane,WA,"36,768",yes
99207,223,Spokane Pest,27,Western,PestPac,Spokane,WA,"29,652",yes
99208,223,Spokane Pest,27,Western,PestPac,Spokane,WA,"52,316",yes
99209,223,Spokane Pest,27,Western,PestPac,Spokane,WA,0,yes
99210,223,Spokane Pest,27,Western,PestPac,Spokane,WA,0,yes
99211,223,Spokane Pest,27,Western,PestPac,Spokane,WA,0,yes
99212,223,Spokane Pest,27,Western,PestPac,Spokane,WA,"19,090",yes
99213,223,Spokane Pest,27,Western,PestPac,Spokane,WA,0,yes
99214,223,Spokane Pest,27,Western,PestPac,Spokane,WA,0,yes
99215,223,Spokane Pest,27,Western,PestPac,Spokane,WA,0,yes
99216,223,Spokane Pest,27,Western,PestPac,Spokane,WA,"25,259",yes
99217,223,Spokane Pest,27,Western,PestPac,Spokane,WA,"18,864",yes
99218,223,Spokane Pest,27,Western,PestPac,Spokane,WA,"16,255",yes
99219,223,Spokane Pest,27,Western,PestPac,Spokane,WA,0,yes
99220,223,Spokane Pest,27,Western,PestPac,Spokane,WA,0,yes
99223,223,Spokane Pest,27,Western,PestPac,Spokane,WA,"31,331",yes
99224,223,Spokane Pest,27,Western,PestPac,Spokane,WA,"21,048",yes
99228,223,Spokane Pest,27,Western,PestPac,Spokane,WA,0,yes
99251,223,Spokane Pest,27,Western,PestPac,Spokane,WA,0,yes
99252,223,Spokane Pest,27,Western,PestPac,Spokane,WA,0,yes
99256,223,Spokane Pest,27,Western,PestPac,Spokane,WA,0,yes
99258,223,Spokane Pest,27,Western,PestPac,Spokane,WA,0,yes
99260,223,Spokane Pest,27,Western,PestPac,Spokane,WA,0,yes
99299,223,Spokane Pest,27,Western,PestPac,Spokane,WA,0,yes
99301,223,Spokane Pest,27,Western,PestPac,Pasco,WA,"76,388",yes
99302,223,Spokane Pest,27,Western,PestPac,Pasco,WA,0,yes
99320,223,Spokane Pest,27,Western,PestPac,Benton City,WA,"9,122",yes
99323,223,Spokane Pest,27,Western,PestPac,Burbank,WA,"3,594",yes
99324,223,Spokane Pest,27,Western,PestPac,College Place,WA,"9,522",yes
99335,223,Spokane Pest,27,Western,PestPac,Kahlotus,WA,301,yes
99336,223,Spokane Pest,27,Western,PestPac,Kennewick,WA,"50,529",yes
99337,223,Spokane Pest,27,Western,PestPac,Kennewick,WA,"30,222",yes
99338,223,Spokane Pest,27,Western,PestPac,Kennewick,WA,"14,698",yes
99350,223,Spokane Pest,27,Western,PestPac,Prosser,WA,"13,359",yes
99352,223,Spokane Pest,27,Western,PestPac,Richland,WA,"29,963",yes
99353,223,Spokane Pest,27,Western,PestPac,West Richland,WA,"14,952",yes
99354,223,Spokane Pest,27,Western,PestPac,Richland,WA,"22,911",yes
99357,223,Spokane Pest,27,Western,PestPac,Royal City,WA,"4,287",yes
